"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"374",0.3,18,1100,1,1,1,-0.0117393261618173,0.0018623623495041,0.018937883614169,0.00321579052419618,0.0246958480890465,0.00783148840888341
"375",0.3,18,1300,1,1,1,0.0113809050032454,-0.0537627557853452,-0.0287746365525302,0.00205714672793118,0.015014875050436,0.00598266942377101
"376",0.3,18,1500,1,1,1,-0.00764986121146663,-0.298416196321225,0.0797024185764242,0.00247155391224231,0.0150085641221459,0.00759709823466062
"377",0.3,20,100,1,0.4,1,-0.0525560599347767,0.44542977927107,0.0682411881009974,0.00825822869148489,0.0672418594077016,0.0180595172852518
"378",0.3,20,300,1,0.84,1,-0.0150919017415374,-0.22945434451203,0.0984747571682942,0.00375514649762836,0.0381340135382724,0.0127805327882078
"379",0.3,20,500,1,0.96,1,-0.0452203206856439,0.0831493514982863,0.0918308549037252,0.00240898091618282,0.0309983064598908,0.00795437513603537
"380",0.3,20,700,1,1,1,-0.00177046357260707,-0.0377765430534198,-0.0364991371618228,0.00287665494970286,0.0300726688896302,0.00534040414828328
"381",0.3,20,900,1,1,1,0.0112342209559935,0.0392946134984393,-0.0576649169439889,0.00218496007532285,0.0213233957781207,0.00672886154636831
"382",0.3,20,1100,1,1,1,0.0250747223691685,0.041964323619972,-0.0757925297318975,0.00169271916247102,0.020753456464814,0.00667497775916248
"383",0.3,20,1300,1,1,1,-0.0175572903808886,0.20815618555551,-0.0555561908544486,0.00171951368495452,0.0196888385904767,0.00482725323911496
"384",0.3,20,1500,1,1,1,-0.0141958872810851,0.0822625257579794,-0.0338820658776307,0.00155159619187892,0.0158444872724324,0.00467774663520718
